FREQ;dBi
0;48.9749999999999
20;48.5499999999999
40;48.1249999999999
60;47.6999999999999
80;47.2749999999999
100;46.8499999999999
120;46.4249999999999
140;45.9999999999999
160;45.5749999999999
180;45.1499999999999
200;44.7249999999999
220;44.2999999999999
240;43.8749999999999
260;43.4499999999999
280;43.0249999999999
300;42.5999999999999
320;42.1749999999999
340;41.7499999999999
360;41.325
380;40.8999999999999
400;40.475
420;40.05
440;39.625
460;39.2
480;38.775
500;38.35
520;37.925
540;37.5
560;37.075
580;36.65
600;36.225
620;35.8
640;35.375
660;34.95
680;34.525
700;34.1
720;33.675
740;33.25
760;32.825
780;32.4
800;31.975
820;31.55
840;31.125
860;30.7
880;29.7
900;29.5
920;29.2
940;29
960;29
980;29.5
1000;29.5
1020;30
1040;29.8
1060;29.8
1080;31.3
1100;31.5
1120;31.7
1140;32.1
1160;32.445
1180;32.79
1200;33.135
1220;33.48
1240;33.825
1260;34.17
1280;34.515
1300;34.86
1320;35.205
1340;35.55
1360;35.895
1380;36.24
1400;36.585
1420;36.93
1440;37.275
1460;37.62
1480;37.965
1500;38.31
1520;38.655
1540;39
1560;39.345
1580;39.69
1600;40.035
1620;40.38
1640;40.725
1660;41.07
1680;41.415
1700;41.76
1720;42.105
1740;42.45
1760;42.795
1780;43.14
1800;43.485
1820;43.83
1840;44.175
1860;44.52
1880;44.865
1900;45.21
1920;45.555
1940;45.9
1960;46.245
1980;46.59
2000;46.935
2020;47.28
2040;47.625
2060;47.97
2080;48.315
2100;48.6599999999999
2120;49.005
2140;49.3499999999999
2160;49.695
2180;50.0399999999999
2200;50.3849999999999
2220;50.7299999999999
2240;51.0749999999999
2260;51.4199999999999
2280;51.7649999999999
2300;52.1099999999999
2320;52.4549999999999
2340;52.7999999999999
2360;53.1449999999999
2380;53.4899999999999
2400;53.8349999999999
2420;54.1799999999999
2440;54.5249999999999
2460;54.8699999999999
2480;55.2149999999999
2500;55.5599999999999
2520;55.9049999999999
2540;56.2499999999999
2560;56.5949999999999
2580;56.9399999999999
2600;57.2849999999999
2620;57.6299999999999
2640;57.9749999999999
2660;58.3199999999999
2680;58.6649999999999
2700;59.0099999999999
2720;59.3549999999999
2740;59.6999999999999
2760;60.0449999999999
2780;60.3899999999999
2800;60.7349999999999
2820;61.0799999999999
2840;61.4249999999999
2860;61.7699999999999
2880;62.1149999999999
2900;62.4599999999999
2920;62.8049999999999
2940;63.1499999999999
2960;63.4949999999999
2980;63.8399999999999
3000;64.1849999999999
3020;64.5299999999999
3040;64.8749999999999
3060;65.2199999999999
3080;65.5649999999999
3100;65.9099999999999
3120;66.2549999999999
3140;66.5999999999999
3160;66.9449999999999
3180;67.2899999999999
3200;67.6349999999999
3220;67.9799999999999
3240;68.3249999999999
3260;68.6699999999999
3280;69.0149999999999
3300;69.3599999999999
3320;69.7049999999999
3340;70.0499999999999
3360;70.3949999999999
3380;70.7399999999999
3400;71.0849999999999
3420;71.4299999999999
3440;71.7749999999999
3460;72.1199999999999
3480;72.4649999999999
3500;72.8099999999999
3520;73.1549999999999
3540;73.4999999999999
3560;73.8449999999999
3580;74.1899999999999
3600;74.5349999999999
3620;74.8799999999999
3640;75.2249999999999
3660;75.5699999999999
3680;75.9149999999999
3700;76.2599999999999
3720;76.6049999999999
3740;76.9499999999999
3760;77.2949999999999
3780;77.6399999999999
3800;77.9849999999999
3820;78.3299999999999
3840;78.6749999999999
3860;79.0199999999999
3880;79.3649999999999
3900;79.7099999999999
3920;80.0549999999999
3940;80.3999999999999
3960;80.7449999999998
3980;81.0899999999998
4000;81.4349999999999
4020;81.7799999999999
4040;82.1249999999998
4060;82.4699999999998
4080;82.8149999999998
4100;83.1599999999999
4120;83.5049999999998
4140;83.8499999999998
4160;84.1949999999998
4180;84.5399999999998
4200;84.8849999999998
4220;85.2299999999998
4240;85.5749999999998
4260;85.9199999999998
4280;86.2649999999998
4300;86.6099999999998
4320;86.9549999999998
4340;87.2999999999998
4360;87.6449999999998
4380;87.9899999999998
4400;88.3349999999998
4420;88.6799999999998
4440;89.0249999999998
4460;89.3699999999998
4480;89.7149999999998
4500;90.0599999999998
4520;90.4049999999998
4540;90.7499999999998
4560;91.0949999999998
4580;91.4399999999998
4600;91.7849999999998
4620;92.1299999999998
4640;92.4749999999998
4660;92.8199999999998
4680;93.1649999999998
4700;93.5099999999998
4720;93.8549999999998
4740;94.1999999999998
4760;94.5449999999998
4780;94.8899999999998
4800;95.2349999999998
4820;95.5799999999998
4840;95.9249999999998
4860;96.2699999999998
4880;96.6149999999998
4900;96.9599999999998
4920;97.3049999999998
4940;97.6499999999998
4960;97.9949999999998
4980;98.3399999999998
5000;98.6849999999998
5020;99.0299999999998
5040;99.3749999999998
5060;99.7199999999998
5080;100.065
5100;100.41
5120;100.755
5140;101.1
5160;101.445
5180;101.79
5200;102.135
5220;102.48
5240;102.825
5260;103.17
5280;103.515
5300;103.86
5320;104.205
5340;104.55
5360;104.895
5380;105.24
5400;105.585
5420;105.93
5440;106.275
5460;106.62
5480;106.965
5500;107.31
5520;107.655
5540;108
5560;108.345
5580;108.69
5600;109.035
5620;109.38
5640;109.725
5660;110.07
5680;110.415
5700;110.76
5720;111.105
5740;111.45
5760;111.795
5780;112.14
5800;112.485
5820;112.83
5840;113.175
5860;113.52
5880;113.865
5900;114.21
5920;114.555
5940;114.9
5960;115.245
5980;115.59
6000;115.935
6020;116.28
6040;116.625
6060;116.97
6080;117.315
6100;117.66
6120;118.005
6140;118.35
6160;118.695
6180;119.04
6200;119.385
6220;119.73
6240;120.075
6260;120.42
6280;120.765
6300;121.11
6320;121.455
6340;121.8
6360;122.145
6380;122.49
6400;122.835
6420;123.18
6440;123.525
6460;123.87
6480;124.215
6500;124.56
6520;124.905
6540;125.25
6560;125.595
6580;125.94
6600;126.285
6620;126.63
6640;126.975
6660;127.32
6680;127.665
6700;128.01
6720;128.355
6740;128.7
6760;129.045
6780;129.39
6800;129.735
6820;130.08
6840;130.425
6860;130.77
6880;131.115
6900;131.46
6920;131.805
6940;132.15
6960;132.495
6980;132.84
7000;133.185
