FREQ;dBi
0;-6.0
20;-6.3
40;-6.4
60;-7.4
80;-8.1
100;-9.9
120;-8.5
140;-8.8
160;-10.1
180;-10.7
200;-11.0
220;-12.4
240;-13.1
260;-13.6
280;-13.9
300;-15.0
320;-15.8
340;-16.2
360;-15.7
380;-17.2
400;-17.6
420;-17.4
440;-17.8
460;-19.7
480;-19.1
500;-19.1
520;-20.0
540;-20.4
560;-20.6
580;-20.9
600;-21.6
620;-22.5
640;-22.6
660;-23.0
680;-23.3
700;-23.5
720;-23.3
740;-23.5
760;-23.6
780;-23.9
800;-24.0
820;-24.1
840;-24.4
860;-24.7
880;-24.8
900;-25.5
920;-25.4
940;-25.6
960;-25.8
980;-25.8
1000;-26.2
1020;-26.4
1040;-26.7
1060;-27.0
1080;-27.1
1100;-27.1
1120;-28.6
1140;-28.6
1160;-28.6
1180;-28.6
1200;-28.7
1220;-28.5
1240;-28.4
1260;-28.4
1280;-28.4
1300;-28.5
1320;-28.8
1340;-29.5
1360;-30.0
1380;-29.9
1400;-30.1
1420;-29.9
1440;-29.9
1460;-29.8
1480;-30.1
1500;-30.5
1520;-31.2
1540;-31.5
1560;-31.8
1580;-31.9
1600;-31.9
1620;-31.8
1640;-31.8
1660;-31.7
1680;-31.9
1700;-32.2
1720;-32.5
1740;-32.7
1760;-33.1
1780;-33.2
1800;-33.4
1820;-33.5
1840;-33.5
1860;-33.6
1880;-33.5
1900;-33.5
1920;-33.6
1940;-33.6
1960;-33.7
1980;-33.7
2000;-34.9
2020;-35.0
2040;-35.1
2060;-35.3
2080;-35.4
2100;-35.4
2120;-35.3
2140;-35.3
2160;-35.3
2180;-35.6
2200;-35.9
2220;-36.2
2240;-36.6
2260;-36.8
2280;-36.6
2300;-36.5
2320;-36.7
2340;-36.8
2360;-37.0
2380;-36.7
2400;-36.4
2420;-36.9
2440;-37.4
2460;-38.0
2480;-38.3
2500;-38.9
2520;-39.4
2540;-39.7
2560;-40.1
2580;-39.8
2600;-39.6
2620;-39.4
2640;-39.2
2660;-39.7
2680;-40.2
2700;-40.7
2720;-40.7
2740;-41.0
2760;-41.4
2780;-41.7
2800;-41.9
2820;-42.3
2840;-42.7
2860;-42.9
2880;-44.2
2900;-44.8
2920;-44.7
2940;-44.6
2960;-44.5
2980;-44.0
3000;-43.8
3020;-44.0
3040;-44.2
3060;-44.3
3080;-44.5
3100;-44.7
3120;-44.9
3140;-45.1
3160;-45.2
3180;-45.4
3200;-45.6
3220;-45.8
3240;-46.0
3260;-46.1
3280;-46.3
3300;-46.5
3320;-46.7
3340;-46.9
3360;-47.0
3380;-47.2
3400;-47.4
3420;-47.6
3440;-47.8
3460;-47.9
3480;-48.1
3500;-48.3
3520;-48.5
3540;-48.7
3560;-48.8
3580;-49.0
3600;-49.2
3620;-49.4
3640;-49.6
3660;-49.7
3680;-49.9
3700;-50.1
3720;-50.3
3740;-50.5
3760;-50.6
3780;-50.8
3800;-51.0
3820;-51.2
3840;-51.4
3860;-51.5
3880;-51.7
3900;-51.9
3920;-52.1
3940;-52.3
3960;-52.4
3980;-52.6
4000;-52.8
4020;-53.0
4040;-53.2
4060;-53.3
4080;-53.5
4100;-53.7
4120;-53.9
4140;-54.1
4160;-54.2
4180;-54.4
4200;-54.6
4220;-54.8
4240;-55.0
4260;-55.1
4280;-55.3
4300;-55.5
4320;-55.7
4340;-55.9
4360;-56.0
4380;-56.2
4400;-56.4
4420;-56.6
4440;-56.8
4460;-56.9
4480;-57.1
4500;-57.3
4520;-57.5
4540;-57.7
4560;-57.8
4580;-58.0
4600;-58.2
4620;-58.4
4640;-58.6
4660;-58.7
4680;-58.9
4700;-59.1
4720;-59.3
4740;-59.5
4760;-59.6
4780;-59.8
4800;-60.0
4820;-60.2
4840;-60.4
4860;-60.5
4880;-60.7
4900;-60.9
4920;-61.1
4940;-61.3
4960;-61.4
4980;-61.6
5000;-61.8
5020;-62.8
5040;-63.0
5060;-63.1
5080;-63.3
5100;-63.5
5120;-63.7
5140;-63.9
5160;-64.0
5180;-64.2
5200;-64.4
5220;-64.6
5240;-64.8
5260;-64.9
5280;-65.1
5300;-65.3
5320;-65.5
5340;-65.7
5360;-65.8
5380;-66.0
5400;-66.2
5420;-66.4
5440;-66.6
5460;-66.7
5480;-66.9
5500;-67.1
5520;-67.3
5540;-67.5
5560;-67.6
5580;-67.8
5600;-68.0
5620;-68.2
5640;-68.4
5660;-68.5
5680;-68.7
5700;-68.9
5720;-69.1
5740;-69.3
5760;-69.4
5780;-69.6
5800;-69.8
5820;-70.0
5840;-70.2
5860;-70.3
5880;-70.5
5900;-70.7
5920;-70.9
5940;-71.1
5960;-71.2
5980;-71.4
6000;-71.6
6020;-71.8
6040;-72.0
6060;-72.1
6080;-72.3
6100;-72.5
6120;-72.7
6140;-72.9
6160;-73.0
6180;-73.2
6200;-73.4
6220;-73.6
6240;-73.8
6260;-73.9
6280;-74.1
6300;-74.3
6320;-74.5
6340;-74.7
6360;-74.8
6380;-75.0
6400;-75.2
6420;-75.4
6440;-75.6
6460;-75.7
6480;-75.9
6500;-76.1
6520;-76.3
6540;-76.5
6560;-76.6
6580;-76.8
6600;-77.0
6620;-77.2
6640;-77.4
6660;-77.5
6680;-77.7
6700;-77.9
6720;-78.1
6740;-78.3
6760;-78.4
6780;-78.6
6800;-78.8
6820;-79.0
6840;-79.2
6860;-79.3
6880;-79.5
6900;-79.7
6920;-79.9
6940;-80.1
6960;-80.2
6980;-80.4
7000;-80.6
